# Time(s)     N            E            Z
 7.00000e-01 -3.71930e-17  6.07408e-01 -1.32237e+00
 7.10000e-01  3.78265e-17 -6.17754e-01  1.35139e+00
 7.20000e-01 -3.73901e-17  6.10626e-01 -1.32986e+00
 7.30000e-01  3.80436e-17 -6.21299e-01  1.35879e+00
 7.40000e-01 -3.75897e-17  6.13886e-01 -1.33742e+00
 7.50000e-01  3.82624e-17 -6.24872e-01  1.36628e+00
 7.60000e-01 -3.77918e-17  6.17187e-01 -1.34504e+00
 7.70000e-01  3.84831e-17 -6.28476e-01  1.37386e+00
 7.80000e-01 -3.79965e-17  6.20530e-01 -1.35273e+00
 7.90000e-01  3.87057e-17 -6.32112e-01  1.38153e+00
 8.00000e-01 -3.82037e-17  6.23913e-01 -1.36049e+00
 8.10000e-01  3.89303e-17 -6.35780e-01  1.38930e+00
 8.20000e-01 -3.84134e-17  6.27338e-01 -1.36832e+00
 8.30000e-01  3.91570e-17 -6.39482e-01  1.39716e+00
 8.40000e-01 -3.86257e-17  6.30805e-01 -1.37623e+00
 8.50000e-01  3.93857e-17 -6.43218e-01  1.40511e+00
 8.60000e-01 -3.88405e-17  6.34314e-01 -1.38421e+00
 8.70000e-01  3.96167e-17 -6.46990e-01  1.41315e+00
 8.80000e-01 -3.90579e-17  6.37864e-01 -1.39227e+00
 8.90000e-01  3.98499e-17 -6.50799e-01  1.42129e+00
 9.00000e-01 -3.92779e-17  6.41457e-01 -1.40041e+00
 9.10000e-01  4.00854e-17 -6.54645e-01  1.42953e+00
 9.20000e-01 -3.95006e-17  6.45093e-01 -1.40864e+00
 9.30000e-01  4.03233e-17 -6.58530e-01  1.43787e+00
 9.40000e-01 -3.97258e-17  6.48772e-01 -1.41694e+00
 9.50000e-01  4.05636e-17 -6.62454e-01  1.44630e+00
 9.60000e-01 -3.99538e-17  6.52495e-01 -1.42534e+00
 9.70000e-01  4.08064e-17 -6.66419e-01  1.45484e+00
 9.80000e-01 -4.01844e-17  6.56261e-01 -1.43382e+00
 9.90000e-01  4.10517e-17 -6.70426e-01  1.46347e+00
 1.00000e+00 -4.04178e-17  6.60073e-01 -1.44239e+00
 1.01000e+00  4.12996e-17 -6.74474e-01  1.47221e+00
 1.02000e+00 -4.06539e-17  6.63929e-01 -1.45105e+00
 1.03000e+00  4.15502e-17 -6.78567e-01  1.48105e+00
 1.04000e+00 -4.08929e-17  6.67831e-01 -1.45980e+00
 1.05000e+00  4.18035e-17 -6.82703e-01  1.49000e+00
 1.06000e+00 -4.11347e-17  6.71780e-01 -1.46865e+00
 1.07000e+00  4.20596e-17 -6.86885e-01  1.49906e+00
 1.08000e+00 -4.13793e-17  6.75775e-01 -1.47760e+00
 1.09000e+00  4.23185e-17 -6.91113e-01  1.50822e+00
 1.10000e+00 -4.16269e-17  6.79818e-01 -1.48665e+00
 1.11000e+00  4.25802e-17 -6.95388e-01  1.51749e+00
 1.12000e+00 -4.18774e-17  6.83910e-01 -1.49579e+00
 1.13000e+00  4.28450e-17 -6.99711e-01  1.52688e+00
 1.14000e+00 -4.21309e-17  6.88050e-01 -1.50504e+00
 1.15000e+00  4.31127e-17 -7.04084e-01  1.53638e+00
 1.16000e+00 -4.23875e-17  6.92240e-01 -1.51440e+00
 1.17000e+00  4.33835e-17 -7.08507e-01  1.54600e+00
 1.18000e+00 -4.26472e-17  6.96481e-01 -1.52386e+00
 1.19000e+00  4.36575e-17 -7.12981e-01  1.55573e+00
 1.20000e+00 -4.29100e-17  7.00773e-01 -1.53343e+00
 1.21000e+00  4.39347e-17 -7.17508e-01  1.56559e+00
 1.22000e+00 -4.31760e-17  7.05117e-01 -1.54311e+00
 1.23000e+00  4.42151e-17 -7.22087e-01  1.57557e+00
 1.24000e+00 -4.34452e-17  7.09515e-01 -1.55291e+00
 1.25000e+00  4.44989e-17 -7.26722e-01  1.58567e+00
 1.26000e+00 -4.37178e-17  7.13966e-01 -1.56282e+00
 1.27000e+00  4.47860e-17 -7.31412e-01  1.59589e+00
 1.28000e+00 -4.39937e-17  7.18472e-01 -1.57285e+00
 1.29000e+00  4.50767e-17 -7.36158e-01  1.60625e+00
 1.30000e+00 -4.42730e-17  7.23033e-01 -1.58300e+00
 1.31000e+00  4.53709e-17 -7.40963e-01  1.61674e+00
 1.32000e+00 -4.45558e-17  7.27652e-01 -1.59328e+00
 1.33000e+00  4.56687e-17 -7.45826e-01  1.62736e+00
 1.34000e+00 -4.48422e-17  7.32328e-01 -1.60368e+00
 1.35000e+00  4.59702e-17 -7.50750e-01  1.63811e+00
 1.36000e+00 -4.51321e-17  7.37063e-01 -1.61420e+00
 1.37000e+00  4.62754e-17 -7.55735e-01  1.64901e+00
 1.38000e+00 -4.54257e-17  7.41858e-01 -1.62486e+00
 1.39000e+00  4.65845e-17 -7.60783e-01  1.66004e+00
 1.40000e+00 -4.57230e-17  7.46713e-01 -1.63565e+00
 1.41000e+00  4.68975e-17 -7.65894e-01  1.67122e+00
 1.42000e+00 -4.60241e-17  7.51631e-01 -1.64657e+00
 1.43000e+00  4.72145e-17 -7.71071e-01  1.68255e+00
 1.44000e+00 -4.63291e-17  7.56612e-01 -1.65764e+00
 1.45000e+00  4.75356e-17 -7.76315e-01  1.69402e+00
 1.46000e+00 -4.66380e-17  7.61657e-01 -1.66884e+00
 1.47000e+00  4.78609e-17 -7.81627e-01  1.70565e+00
 1.48000e+00 -4.69510e-17  7.66768e-01 -1.68019e+00
 1.49000e+00  4.81904e-17 -7.87008e-01  1.71743e+00
 1.50000e+00 -4.72680e-17  7.71945e-01 -1.69168e+00
 1.51000e+00  4.85242e-17 -7.92460e-01  1.72937e+00
 1.52000e+00 -4.75892e-17  7.77191e-01 -1.70333e+00
 1.53000e+00  4.88625e-17 -7.97985e-01  1.74147e+00
 1.54000e+00 -4.79147e-17  7.82506e-01 -1.71513e+00
 1.55000e+00  4.92053e-17 -8.03583e-01  1.75374e+00
 1.56000e+00 -4.82445e-17  7.87892e-01 -1.72708e+00
 1.57000e+00  4.95527e-17 -8.09257e-01  1.76617e+00
 1.58000e+00 -4.85787e-17  7.93351e-01 -1.73919e+00
 1.59000e+00  4.99048e-17 -8.15008e-01  1.77878e+00
 1.60000e+00 -4.89175e-17  7.98883e-01 -1.75146e+00
 1.61000e+00  5.02618e-17 -8.20838e-01  1.79156e+00
 1.62000e+00 -4.92608e-17  8.04490e-01 -1.76390e+00
 1.63000e+00  5.06237e-17 -8.26748e-01  1.80452e+00
 1.64000e+00 -4.96088e-17  8.10174e-01 -1.77651e+00
 1.65000e+00  5.09906e-17 -8.32740e-01  1.81766e+00
 1.66000e+00 -4.99617e-17  8.15936e-01 -1.78930e+00
 1.67000e+00  5.13627e-17 -8.38816e-01  1.83099e+00
 1.68000e+00 -5.03194e-17  8.21778e-01 -1.80226e+00
 1.69000e+00  5.17400e-17 -8.44978e-01  1.84450e+00
 1.70000e+00 -5.06821e-17  8.27701e-01 -1.81540e+00
 1.71000e+00  5.21226e-17 -8.51227e-01  1.85822e+00
 1.72000e+00 -5.10499e-17  8.33708e-01 -1.82872e+00
 1.73000e+00  5.25108e-17 -8.57566e-01  1.87213e+00
 1.74000e+00 -5.14229e-17  8.39800e-01 -1.84223e+00
 1.75000e+00  5.29046e-17 -8.63997e-01  1.88624e+00
 1.76000e+00 -5.18012e-17  8.45979e-01 -1.85594e+00
 1.77000e+00  5.33041e-17 -8.70521e-01  1.90056e+00
 1.78000e+00 -5.21850e-17  8.52246e-01 -1.86984e+00
 1.79000e+00  5.37094e-17 -8.77141e-01  1.91510e+00
 1.80000e+00 -5.25743e-17  8.58604e-01 -1.88394e+00
 1.81000e+00  5.41208e-17 -8.83859e-01  1.92985e+00
 1.82000e+00 -5.29693e-17  8.65055e-01 -1.89825e+00
 1.83000e+00  5.45383e-17 -8.90678e-01  1.94482e+00
 1.84000e+00 -5.33701e-17  8.71600e-01 -1.91277e+00
 1.85000e+00  5.49620e-17 -8.97598e-01  1.96002e+00
 1.86000e+00 -5.37768e-17  8.78242e-01 -1.92750e+00
 1.87000e+00  5.53922e-17 -9.04624e-01  1.97545e+00
 1.88000e+00 -5.41896e-17  8.84983e-01 -1.94245e+00
 1.89000e+00  5.58290e-17 -9.11757e-01  1.99111e+00
 1.90000e+00 -5.46086e-17  8.91826e-01 -1.95763e+00
 1.91000e+00  5.62725e-17 -9.19000e-01  2.00702e+00
 1.92000e+00 -5.50339e-17  8.98772e-01 -1.97304e+00
 1.93000e+00  5.67229e-17 -9.26355e-01  2.02318e+00
 1.94000e+00 -5.54657e-17  9.05823e-01 -1.98868e+00
 1.95000e+00  5.71803e-17 -9.33825e-01  2.03959e+00
 1.96000e+00 -5.59041e-17  9.12984e-01 -2.00456e+00
 1.97000e+00  5.76450e-17 -9.41414e-01  2.05627e+00
 1.98000e+00 -5.63493e-17  9.20255e-01 -2.02069e+00
 1.99000e+00  5.81170e-17 -9.49123e-01  2.07321e+00
 2.00000e+00 -5.68015e-17  9.27639e-01 -2.03707e+00
 2.01000e+00  5.85966e-17 -9.56956e-01  2.09042e+00
 2.02000e+00 -5.72608e-17  9.35140e-01 -2.05372e+00
 2.03000e+00  5.90840e-17 -9.64916e-01  2.10792e+00
 2.04000e+00 -5.77274e-17  9.42759e-01 -2.07062e+00
 2.05000e+00  5.95794e-17 -9.73006e-01  2.12570e+00
 2.06000e+00 -5.82014e-17  9.50501e-01 -2.08780e+00
 2.07000e+00  6.00829e-17 -9.81229e-01  2.14377e+00
 2.08000e+00 -5.86831e-17  9.58367e-01 -2.10525e+00
 2.09000e+00  6.05948e-17 -9.89588e-01  2.16215e+00
 2.10000e+00 -5.91726e-17  9.66361e-01 -2.12299e+00
 2.11000e+00  6.11153e-17 -9.98088e-01  2.18083e+00
 2.12000e+00 -5.96701e-17  9.74487e-01 -2.14103e+00
 2.13000e+00  6.16446e-17 -1.00673e+00  2.19983e+00
 2.14000e+00 -6.01759e-17  9.82746e-01 -2.15936e+00
 2.15000e+00  6.21828e-17 -1.01552e+00  2.21916e+00
 2.16000e+00 -6.06900e-17  9.91143e-01 -2.17800e+00
 2.17000e+00  6.27304e-17 -1.02447e+00  2.23882e+00
 2.18000e+00 -6.12129e-17  9.99682e-01 -2.19695e+00
 2.19000e+00  6.32875e-17 -1.03356e+00  2.25883e+00
 2.20000e+00 -6.17446e-17  1.00837e+00 -2.21622e+00
 2.21000e+00  6.38543e-17 -1.04282e+00  2.27918e+00
 2.22000e+00 -6.22854e-17  1.01720e+00 -2.23583e+00
 2.23000e+00  6.44312e-17 -1.05224e+00  2.29990e+00
 2.24000e+00 -6.28355e-17  1.02618e+00 -2.25578e+00
 2.25000e+00  6.50183e-17 -1.06183e+00  2.32098e+00
 2.26000e+00 -6.33952e-17  1.03532e+00 -2.27607e+00
 2.27000e+00  6.56161e-17 -1.07159e+00  2.34245e+00
 2.28000e+00 -6.39647e-17  1.04462e+00 -2.29673e+00
 2.29000e+00  6.62247e-17 -1.08153e+00  2.36431e+00
 2.30000e+00 -6.45444e-17  1.05409e+00 -2.31775e+00
 2.31000e+00  6.68445e-17 -1.09165e+00  2.38657e+00
 2.32000e+00 -6.51344e-17  1.06373e+00 -2.33915e+00
 2.33000e+00  6.74758e-17 -1.10196e+00  2.40924e+00
 2.34000e+00 -6.57350e-17  1.07353e+00 -2.36094e+00
 2.35000e+00  6.81188e-17 -1.11247e+00  2.43234e+00
 2.36000e+00 -6.63467e-17  1.08352e+00 -2.38313e+00
 2.37000e+00  6.87741e-17 -1.12317e+00  2.45588e+00
 2.38000e+00 -6.69695e-17  1.09370e+00 -2.40573e+00
 2.39000e+00  6.94418e-17 -1.13407e+00  2.47986e+00
 2.40000e+00 -6.76039e-17  1.10406e+00 -2.42875e+00
 2.41000e+00  7.01225e-17 -1.14519e+00  2.50431e+00
 2.42000e+00 -6.82503e-17  1.11461e+00 -2.45220e+00
 2.43000e+00  7.08163e-17 -1.15652e+00  2.52924e+00
 2.44000e+00 -6.89088e-17  1.12537e+00 -2.47611e+00
 2.45000e+00  7.15238e-17 -1.16807e+00  2.55465e+00
 2.46000e+00 -6.95800e-17  1.13633e+00 -2.50047e+00
 2.47000e+00  7.22454e-17 -1.17986e+00  2.58057e+00
 2.48000e+00 -7.02641e-17  1.14750e+00 -2.52530e+00
 2.49000e+00  7.29815e-17 -1.19188e+00  2.60702e+00
 2.50000e+00 -7.09615e-17  1.15889e+00 -2.55062e+00
 2.51000e+00  7.37324e-17 -1.20414e+00  2.63399e+00
 2.52000e+00 -7.16727e-17  1.17050e+00 -2.57644e+00
 2.53000e+00  7.44988e-17 -1.21666e+00  2.66153e+00
 2.54000e+00 -7.23980e-17  1.18235e+00 -2.60278e+00
 2.55000e+00  7.52811e-17 -1.22943e+00  2.68963e+00
 2.56000e+00 -7.31379e-17  1.19443e+00 -2.62965e+00
 2.57000e+00  7.60797e-17 -1.24248e+00  2.71832e+00
 2.58000e+00 -7.38928e-17  1.20676e+00 -2.65707e+00
 2.59000e+00  7.68952e-17 -1.25579e+00  2.74761e+00
 2.60000e+00 -7.46632e-17  1.21934e+00 -2.68506e+00
 2.61000e+00  7.77282e-17 -1.26940e+00  2.77754e+00
 2.62000e+00 -7.54495e-17  1.23218e+00 -2.71363e+00
 2.63000e+00  7.85791e-17 -1.28329e+00  2.80811e+00
 2.64000e+00 -7.62524e-17  1.24530e+00 -2.74280e+00
 2.65000e+00  7.94487e-17 -1.29750e+00  2.83935e+00
 2.66000e+00 -7.70722e-17  1.25868e+00 -2.77260e+00
 2.67000e+00  8.03376e-17 -1.31201e+00  2.87128e+00
 2.68000e+00 -7.79096e-17  1.27236e+00 -2.80303e+00
 2.69000e+00  8.12463e-17 -1.32685e+00  2.90392e+00
 2.70000e+00 -7.87651e-17  1.28633e+00 -2.83413e+00
 2.71000e+00  8.21756e-17 -1.34203e+00  2.93730e+00
 2.72000e+00 -7.96393e-17  1.30061e+00 -2.86591e+00
 2.73000e+00  8.31261e-17 -1.35755e+00  2.97145e+00
 2.74000e+00 -8.05329e-17  1.31520e+00 -2.89841e+00
 2.75000e+00  8.40987e-17 -1.37344e+00  3.00639e+00
 2.76000e+00 -8.14465e-17  1.33012e+00 -2.93163e+00
 2.77000e+00  8.50941e-17 -1.38969e+00  3.04214e+00
 2.78000e+00 -8.23807e-17  1.34538e+00 -2.96561e+00
 2.79000e+00  8.61131e-17 -1.40633e+00  3.07874e+00
 2.80000e+00 -8.33363e-17  1.36099e+00 -3.00038e+00
 2.81000e+00  8.71566e-17 -1.42338e+00  3.11622e+00
 2.82000e+00 -8.43141e-17  1.37695e+00 -3.03595e+00
 2.83000e+00  8.82255e-17 -1.44083e+00  3.15461e+00
 2.84000e+00 -8.53148e-17  1.39330e+00 -3.07237e+00
 2.85000e+00  8.93207e-17 -1.45872e+00  3.19395e+00
 2.86000e+00 -8.63392e-17  1.41003e+00 -3.10966e+00
 2.87000e+00  9.04432e-17 -1.47705e+00  3.23426e+00
 2.88000e+00 -8.73883e-17  1.42716e+00 -3.14785e+00
 2.89000e+00  9.15941e-17 -1.49584e+00  3.27559e+00
 2.90000e+00 -8.84628e-17  1.44471e+00 -3.18697e+00
 2.91000e+00  9.27744e-17 -1.51512e+00  3.31797e+00
 2.92000e+00 -8.95638e-17  1.46269e+00 -3.22706e+00
 2.93000e+00  9.39853e-17 -1.53490e+00  3.36145e+00
 2.94000e+00 -9.06922e-17  1.48112e+00 -3.26816e+00
 2.95000e+00  9.52280e-17 -1.55519e+00  3.40608e+00
 2.96000e+00 -9.18491e-17  1.50001e+00 -3.31031e+00
 2.97000e+00  9.65038e-17 -1.57603e+00  3.45188e+00
 2.98000e+00 -9.30355e-17  1.51939e+00 -3.35354e+00
 2.99000e+00  9.78141e-17 -1.59743e+00  3.49892e+00
 3.00000e+00 -9.42527e-17  1.53926e+00 -3.39790e+00
 3.01000e+00  9.91603e-17 -1.61941e+00  3.54725e+00
 3.02000e+00 -9.55018e-17  1.55966e+00 -3.44344e+00
 3.03000e+00  1.00544e-16 -1.64200e+00  3.59691e+00
 3.04000e+00 -9.67841e-17  1.58060e+00 -3.49019e+00
 3.05000e+00  1.01966e-16 -1.66524e+00  3.64796e+00
 3.06000e+00 -9.81010e-17  1.60211e+00 -3.53821e+00
 3.07000e+00  1.03429e-16 -1.68913e+00  3.70047e+00
 3.08000e+00 -9.94538e-17  1.62420e+00 -3.58756e+00
 3.09000e+00  1.04935e-16 -1.71372e+00  3.75450e+00
 3.10000e+00 -1.00844e-16  1.64691e+00 -3.63829e+00
 3.11000e+00  1.06485e-16 -1.73903e+00  3.81011e+00
 3.12000e+00 -1.02273e-16  1.67025e+00 -3.69046e+00
 3.13000e+00  1.08081e-16 -1.76509e+00  3.86737e+00
 3.14000e+00 -1.03744e-16  1.69426e+00 -3.74412e+00
 3.15000e+00  1.09725e-16 -1.79195e+00  3.92636e+00
 3.16000e+00 -1.05256e-16  1.71896e+00 -3.79935e+00
 3.17000e+00  1.11420e-16 -1.81963e+00  3.98717e+00
 3.18000e+00 -1.06813e-16  1.74439e+00 -3.85622e+00
 3.19000e+00  1.13169e-16 -1.84818e+00  4.04987e+00
 3.20000e+00 -1.08416e-16  1.77057e+00 -3.91479e+00
 3.21000e+00  1.14972e-16 -1.87764e+00  4.11455e+00
 3.22000e+00 -1.10068e-16  1.79755e+00 -3.97515e+00
 3.23000e+00  1.16835e-16 -1.90805e+00  4.18131e+00
 3.24000e+00 -1.11771e-16  1.82535e+00 -4.03739e+00
 3.25000e+00  1.18758e-16 -1.93946e+00  4.25025e+00
 3.26000e+00 -1.13526e-16  1.85402e+00 -4.10158e+00
 3.27000e+00  1.20745e-16 -1.97192e+00  4.32149e+00
 3.28000e+00 -1.15337e-16  1.88360e+00 -4.16782e+00
 3.29000e+00  1.22800e-16 -2.00548e+00  4.39513e+00
 3.30000e+00 -1.17206e-16  1.91413e+00 -4.23622e+00
 3.31000e+00  1.24927e-16 -2.04021e+00  4.47131e+00
 3.32000e+00 -1.19137e-16  1.94565e+00 -4.30688e+00
 3.33000e+00  1.27128e-16 -2.07615e+00  4.55016e+00
 3.34000e+00 -1.21131e-16  1.97823e+00 -4.37992e+00
 3.35000e+00  1.29407e-16 -2.11338e+00  4.63181e+00
 3.36000e+00 -1.23193e-16  2.01190e+00 -4.45545e+00
 3.37000e+00  1.31770e-16 -2.15197e+00  4.71642e+00
 3.38000e+00 -1.25326e-16  2.04673e+00 -4.53360e+00
 3.39000e+00  1.34221e-16 -2.19200e+00  4.80416e+00
 3.40000e+00 -1.27534e-16  2.08279e+00 -4.61452e+00
 3.41000e+00  1.36765e-16 -2.23355e+00  4.89520e+00
 3.42000e+00 -1.29820e-16  2.12012e+00 -4.69836e+00
 3.43000e+00  1.39407e-16 -2.27669e+00  4.98974e+00
 3.44000e+00 -1.32189e-16  2.15881e+00 -4.78527e+00
 3.45000e+00  1.42154e-16 -2.32154e+00  5.08798e+00
 3.46000e+00 -1.34645e-16  2.19892e+00 -4.87543e+00
 3.47000e+00  1.45010e-16 -2.36820e+00  5.19014e+00
 3.48000e+00 -1.37194e-16  2.24055e+00 -4.96902e+00
 3.49000e+00  1.47984e-16 -2.41676e+00  5.29646e+00
 3.50000e+00 -1.39841e-16  2.28377e+00 -5.06624e+00
 3.51000e+00  1.51082e-16 -2.46735e+00  5.40720e+00
 3.52000e+00 -1.42591e-16  2.32869e+00 -5.16732e+00
 3.53000e+00  1.54312e-16 -2.52010e+00  5.52264e+00
 3.54000e+00 -1.45452e-16  2.37541e+00 -5.27247e+00
 3.55000e+00  1.57682e-16 -2.57514e+00  5.64310e+00
 3.56000e+00 -1.48431e-16  2.42406e+00 -5.38195e+00
 3.57000e+00  1.61201e-16 -2.63260e+00  5.76890e+00
 3.58000e+00 -1.51536e-16  2.47477e+00 -5.49604e+00
 3.59000e+00  1.64877e-16 -2.69264e+00  5.90041e+00
 3.60000e+00 -1.54777e-16  2.52770e+00 -5.61503e+00
 3.61000e+00  1.68721e-16 -2.75542e+00  6.03803e+00
 3.62000e+00 -1.58164e-16  2.58301e+00 -5.73924e+00
 3.63000e+00  1.72742e-16 -2.82109e+00  6.18220e+00
 3.64000e+00 -1.61707e-16  2.64088e+00 -5.86903e+00
 3.65000e+00  1.76954e-16 -2.88987e+00  6.33339e+00
 3.66000e+00 -1.65420e-16  2.70151e+00 -6.00476e+00
 3.67000e+00  1.81368e-16 -2.96196e+00  6.49215e+00
 3.68000e+00 -1.69315e-16  2.76512e+00 -6.14685e+00
 3.69000e+00  1.85999e-16 -3.03759e+00  6.65906e+00
 3.70000e+00 -1.73407e-16  2.83195e+00 -6.29574e+00
 3.71000e+00  1.90861e-16 -3.11700e+00  6.83479e+00
 3.72000e+00 -1.77715e-16  2.90231e+00 -6.45193e+00
 3.73000e+00  1.95969e-16 -3.20042e+00  7.02005e+00
 3.74000e+00 -1.82260e-16  2.97652e+00 -6.61594e+00
 3.75000e+00  2.01337e-16 -3.28809e+00  7.21567e+00
 3.76000e+00 -1.87066e-16  3.05501e+00 -6.78837e+00
 3.77000e+00  2.06982e-16 -3.38028e+00  7.42254e+00
 3.78000e+00 -1.92160e-16  3.13822e+00 -6.96986e+00
 3.79000e+00  2.12923e-16 -3.47730e+00  7.64168e+00
 3.80000e+00 -1.97569e-16  3.22654e+00 -7.16114e+00
 3.81000e+00  2.19193e-16 -3.57969e+00  7.87419e+00
 3.82000e+00 -2.03301e-16  3.32015e+00 -7.36309e+00
 3.83000e+00  2.25854e-16 -3.68847e+00  8.12123e+00
 3.84000e+00 -2.09330e-16  3.41862e+00 -7.57678e+00
 3.85000e+00  2.33027e-16 -3.80562e+00  8.38396e+00
 3.86000e+00 -2.15571e-16  3.52054e+00 -7.80356e+00
 3.87000e+00  2.40899e-16 -3.93418e+00  8.66358e+00
 3.88000e+00 -2.21900e-16  3.62390e+00 -8.04503e+00
 3.89000e+00  2.49661e-16 -4.07728e+00  8.96151e+00
 3.90000e+00 -2.28255e-16  3.72768e+00 -8.30276e+00
 3.91000e+00  2.59404e-16 -4.23638e+00  9.27974e+00
 3.92000e+00 -2.34714e-16  3.83317e+00 -8.57807e+00
 3.93000e+00  2.70095e-16 -4.41099e+00  9.62096e+00
 3.94000e+00 -2.41451e-16  3.94320e+00 -8.87222e+00
 3.95000e+00  2.81683e-16 -4.60023e+00  9.98836e+00
 3.96000e+00 -2.48628e-16  4.06040e+00 -9.18667e+00
 3.97000e+00  2.94176e-16 -4.80426e+00  1.03855e+01
 3.98000e+00 -2.56341e-16  4.18636e+00 -9.52337e+00
 3.99000e+00  3.07686e-16 -5.02490e+00  1.08160e+01
 4.00000e+00 -2.64603e-16  4.32130e+00 -9.88484e+00
 4.01000e+00  3.22431e-16 -5.26570e+00  1.12843e+01
 4.02000e+00 -2.73356e-16  4.46425e+00 -1.02742e+01
 4.03000e+00  3.38725e-16 -5.53180e+00  1.17950e+01
